DATE,TRANSACTION ID,DESCRIPTION,QUANTITY,SYMBOL,PRICE,COMMISSION,AMOUNT,REG FEE,SHORT-TERM RDM FEE,FUND REDEMPTION FEE, DEFERRED SALES CHARGE
7/2/2021,35950925317,Bought 20 IBM @ 139.5,20,IBM,139.5,0,-2790,,,,
7/6/2021,35980532414,Bought 11.793 IRM @ 42.2857,11.793,IRM,42.2857,,-498.67,,,,
7/12/2021,36108271596,Bought 0.324 DIA @ 349.5641,0.324,DIA,349.5641,,-113.27,,,,
7/12/2021,36108279770,Bought 3.03 PM @ 98.788,3.03,PM,98.788,,-299.29,,,,
***END OF FILE***,,,,,,,,,,,
